MC,,1,"Which of the following is NOT a threat from AI-powered ""Infowar""?",5,Deep-faked audio of high-profile figures like US presidents.,Disinformation campaigns against local figures like high-school principals.,More cyberattacks on businesses or governments.,Spearphishing emails customized to coax data from specific recipients.,A bomb-dropping drone that pilots can operate from a distance.
MC,,1,What is a significant danger of monopolies in the AI industry as described in the text?,2,AI technology becoming overly expensive due to insufficient market competition.,"A handful of companies controlling AI tools, stifling innovation.",Governments using AI for totalitarian control over their citizens.,AI systems becoming unreliable and prone to errors.,AI-driven automation leading to job losses.
MC,,1,Why is AI's role in plagiarism and privacy worrisome according to the text?,3,"AI can create new and original works, making traditional art obsolete.",AI often produces content that is low-quality and not worth plagiarizing.,AI often relies on unauthorized use of copyrighted work and private data.,AI can't improve if users don't consent to access to private information.,Creators can't copyright work they post online.
MC,,1,"How might AI-driven automation affect job markets, particularly for entry-level positions?",2,"By upskilling juniors and freelancers, AI will spur companies to fire expensive senior staff.","Senior employees may use AI to increase productivity, reducing the need for junior staff.","AI will eliminate any need for human workers, leaving citizens reliant on government handouts.","AI will only affect jobs in the technology sector, leaving other professionals mostly unaffected.",Automation will make economic markets less prone to human meddling and thus more stable.
MC,,1,Which of the following is a primary factor in AI's impact on the environment?,4,AI's potential to reduce energy consumption in data centers.,Water produced by AI-powered factories contributing to local flooding.,AI's ability to predict climate patterns and reduce carbon emissions.,"The massive energy consumption of AI models, which could accelerate climate change.",AI-driven agricultural advancements leading to wild habitats consumed by growing farms.
MC,,1,"What is the issue with ""Tainted Data"" in AI systems as highlighted in the text?",2,AI cannot generate answers when trained on incomplete data sets.,AI systems trained on biased data can perpetuate discrimination and inequality.,Data used by AI is often outdated and irrelevant.,AI models can malfunction when their software or operating systems become obsolete.,AI data storage hardware can suffer physical contamination by water or dust.
MC,,1,"Which of the following best exemplifies the concept of ""Reality Distortion"" caused by AI?",5,Highly accurate AI stock market predictions that flood exchanges with amateur investers.,AI improving the quality of digital photographs beyond what's possible with analog cameras.,AI's potential to create virtual reality worlds that feel extremely realistic.,AI's use in generating 3D models for video games set in fantasy realms.,AI-generated news articles that are hard to distinguish from real ones.
MC,,1,"How is the concept of ""Injustice"" relevant to the use and development of AI technologies?",3,"AI causes job losses primarily in high-income professions, leading to economic disruption.",The spread of open-source AI tools undermines the profit motive of the rest of the AI industry.,"The development of AI often involves hidden human costs, such as exploitation of low- wage workers.","AI increases outsourcing of tech jobs to developing countries, angering workers in developed countries.","AI creates unfair competition in the gig economy, driving wages down for all freelancers."
MC,,1,"What is the main concern related to ""Stereotyping"" in AI outputs?",1,AI reinforces cultural stereotypes because averaged outputs tend to be clichés.,AI systems create diverse cultural representations that have never existed before.,AI reinforces cultural stereotypes because its training data is always biased.,AI systems polarize society by emphasizing extremist content rather than common ground.,Guardrails erected by AI companies only permit models to generate stereotypical outputs.
MC,,1,"Which of the following describes the issue with ""Knockoff Experiences"" created by AI?",4,AI-generated content is always of higher quality than human-created content.,AI's knockoff experiences disrupt society by being indistinguishable from authentic ones.,AI makes it easier for students to develop new skills such as learning a musical instrument.,AI-generated experiences replace genuine learning and creativity with shallow imitations.,"AI eliminates the need for human teachers in educational settings, leading to school closures."